Carrier,CMS Code,Plan Name,Benefit,2026,2027
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Premium,$0.00,$0
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Part B giveback,,$0
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Max out-of-pocket,"$9,250","$9,850"
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),PCP,$0,$0
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Specialist,$20,$25
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Referrals,,No
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Inpatient hospital,$375 days 1-7 / $0 days 8-90,$375 per day (days 1-7)
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Outpatient surgery (ASC),$0 - $335,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Emergency room,$115,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Urgent care,$40,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Ambulance (ground),$0 - $450,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Lab services,$335,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Diagnostic radiology,$335,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Rx deductible,"$350 (tiers 1,2 exempt)","$450 Tiers 3,4,5"
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Rx retail (30-day),,$0 / $5 / 17% / 43% / 28%
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Dental - allowance,"$1,500 per year","$2,500 annually; 50% coinsurance; OON coverage available (DENK71)"
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Hearing aids,$399 - $699 (2 per year),
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),OTC allowance,$0,$50 per quarter
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Transportation,$0 - $375,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Meals,$0,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Wellness programs,$0,
Humana,H1036-137-000,Humana Gold Plus (HMO-POS),Key notes,,"Dental, Vision, Hearing, Fitness, OTC"
Humana,H1036-307-000,Humana Dual Select (HMO D-SNP),Premium,$13.00,
